Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Ground Plane Height,Image Save Name,Image Size
"0,0,1.0471975512,0.0,0.0,1.0471975512,0.0,0.0,0.0,0.0","[[-0.7071 -0.7071 -0.      0.    ]
 [ 0.     -0.      1.     -0.3361]
 [-0.7071  0.7071  0.      0.    ]
 [ 0.      0.      0.      1.    ]]",cube_h21D11_w9D22_e12D89,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.10554294]
 [ 0.          0.          1.          0.        ]
 [ 0.          0.          0.          1.        ]]","[[-0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.27667404  0.96096383 -1.23045377]
 [ 0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h21D11_w9D22_e12D89_h_equidistant_top_angled_cam1,
"0,0,1.0471975512,0.0,0.0,1.0471975512,0.0,0.0,0.0,0.0","[[-0.7071 -0.7071 -0.      0.    ]
 [ 0.     -0.      1.     -0.3779]
 [-0.7071  0.7071  0.      0.    ]
 [ 0.      0.      0.      1.    ]]",cube_h25D29_w12D38_e8D71,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.12645065]
 [ 0.          0.          1.          0.        ]
 [ 0.          0.          0.          1.        ]]","[[-0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.27667404  0.96096383 -1.23045377]
 [ 0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h25D29_w12D38_e8D71_h_equidistant_top_angled_cam1,
"0,0,1.0471975512,0.0,0.0,1.0471975512,0.0,0.0,0.0,0.0","[[-0.7071 -0.7071 -0.      0.    ]
 [ 0.     -0.      1.     -0.3657]
 [-0.7071  0.7071  0.      0.    ]
 [ 0.      0.      0.      1.    ]]",cube_h24D07_w9D93_e9D93,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.12032692]
 [ 0.          0.          1.          0.        ]
 [ 0.          0.          0.          1.        ]]","[[-0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.27667404  0.96096383 -1.23045377]
 [ 0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h24D07_w9D93_e9D93_h_equidistant_top_angled_cam1,
"0,0,1.0471975512,0.0,0.0,1.0471975512,0.0,0.0,0.0,0.0","[[-0.7071 -0.7071 -0.      0.    ]
 [ 0.     -0.      1.     -0.3534]
 [-0.7071  0.7071  0.      0.    ]
 [ 0.      0.      0.      1.    ]]",cube_h22D84_w7D49_e11D16,"[[ 1.         0.         0.         0.       ]
 [ 0.         1.         0.        -0.1142032]
 [ 0.         0.         1.         0.       ]
 [ 0.         0.         0.         1.       ]]","[[-0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.27667404  0.96096383 -1.23045377]
 [ 0.70710678  0.67950404 -0.19563809  0.19960596]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h22D84_w7D49_e11D16_h_equidistant_top_angled_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0862]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h17D24_w11D75_e11D75,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.08620402]
 [ 0.          0.          1.          0.1087747 ]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h17D24_w11D75_e11D75_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0753]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h15D06_w13D21_e13D21,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.07528992]
 [ 0.          0.          1.          0.11605077]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h15D06_w13D21_e13D21_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0644]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h12D88_w14D67_e14D67,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.06437581]
 [ 0.          0.          1.          0.12332684]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h12D88_w14D67_e14D67_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0759]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h15D18_w10D21_e10D21,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.0759141 ]
 [ 0.          0.          1.          0.10105726]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h15D18_w10D21_e10D21_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.065]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h13D00_w11D67_e11D67,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.065     ]
 [ 0.          0.          1.          0.10833333]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h13D00_w11D67_e11D67_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0541]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h10D82_w13D12_e13D12,"[[ 1.         0.         0.         0.       ]
 [ 0.         1.         0.        -0.0540859]
 [ 0.         0.         1.         0.1156094]
 [ 0.         0.         0.         1.       ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h10D82_w13D12_e13D12_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0656]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h13D12_w8D67_e8D67,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.06562419]
 [ 0.          0.          1.          0.09333983]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h13D12_w8D67_e8D67_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0547]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h10D94_w10D12_e10D12,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.05471008]
 [ 0.          0.          1.          0.1006159 ]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h10D94_w10D12_e10D12_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.045]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h8D76_w11D58_e11D58,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.04379598]
 [ 0.          0.          1.          0.10789197]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h8D76_w11D58_e11D58_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0833]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h16D66_w10D94_e16D85,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.08329844]
 [ 0.          0.          1.          0.13423545]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h16D66_w10D94_e16D85_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.071]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h14D21_w12D57_e16D28,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.07104645]
 [ 0.          0.          1.          0.13137665]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h14D21_w12D57_e16D28_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0588]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h11D76_w14D21_e15D70,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.05879446]
 [ 0.          0.          1.          0.12851785]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h11D76_w14D21_e15D70_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0773]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h15D45_w10D03_e19D44,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.07725199]
 [ 0.          0.          1.          0.14719213]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h15D45_w10D03_e19D44_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.065]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h13D00_w11D67_e18D87,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.065     ]
 [ 0.          0.          1.          0.14433333]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h13D00_w11D67_e18D87_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0527]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h10D55_w13D30_e18D29,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.05274801]
 [ 0.          0.          1.          0.14147454]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h10D55_w13D30_e18D29_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0712]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h14D24_w9D13_e22D03,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.07120554]
 [ 0.          0.          1.          0.16014881]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h14D24_w9D13_e22D03_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.059]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h11D79_w10D76_e21D46,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.05895355]
 [ 0.          0.          1.          0.15729002]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h11D79_w10D76_e21D46_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0467]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h9D34_w12D39_e20D89,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.04670156]
 [ 0.          0.          1.          0.15443122]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h9D34_w12D39_e20D89_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0794]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h15D89_w14D74_e10D30,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.07943439]
 [ 0.          0.          1.          0.10150519]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h15D89_w14D74_e10D30_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.067]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h13D39_w14D57_e11D96,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.06697279]
 [ 0.          0.          1.          0.10981292]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h13D39_w14D57_e11D96_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0545]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h10D90_w14D41_e13D62,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.05451119]
 [ 0.          0.          1.          0.11812066]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h10D90_w14D41_e13D62_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0775]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h15D49_w17D70_e10D01,"[[ 1.         0.         0.         0.       ]
 [ 0.         1.         0.        -0.0774616]
 [ 0.         0.         1.         0.1000256]
 [ 0.         0.         0.         1.       ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h15D49_w17D70_e10D01_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.065]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h13D00_w17D53_e11D67,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.065     ]
 [ 0.          0.          1.          0.10833333]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h13D00_w17D53_e11D67_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0525]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h10D51_w17D37_e13D33,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.0525384 ]
 [ 0.          0.          1.          0.11664106]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h10D51_w17D37_e13D33_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0755]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h15D10_w20D66_e9D71,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.07548881]
 [ 0.          0.          1.          0.09854601]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h15D10_w20D66_e9D71_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.063]
 [ 0.     0.     1.    -0.075]
 [ 0.     0.     0.     1.   ]]",cube_h12D61_w20D49_e11D37,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.06302721]
 [ 0.          0.          1.          0.10685374]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h12D61_w20D49_e11D37_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0506]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h10D11_w20D33_e13D03,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.05056561]
 [ 0.          0.          1.          0.11516147]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h10D11_w20D33_e13D03_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0815]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h16D30_w14D87_e18D73,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.08148437]
 [ 0.          0.          1.          0.14364725]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h16D30_w14D87_e18D73_h_hook_side_90_cam1,
"0,0,3.14159265359,0.0,0.0,3.14159265359,0.0,0.0,0.0,0.0","[[ 0.      1.      0.      0.    ]
 [-1.      0.      0.     -0.0669]
 [ 0.      0.      1.     -0.075 ]
 [ 0.      0.      0.      1.    ]]",cube_h13D38_w14D67_e18D05,"[[ 1.          0.          0.          0.        ]
 [ 0.          1.          0.         -0.06690744]
 [ 0.          0.          1.          0.14024597]
 [ 0.          0.          0.          1.        ]]","[[-0.70626164  0.70074499 -0.10075192  0.1795    ]
 [ 0.          0.14231484  0.98982144 -1.763     ]
 [ 0.70795091  0.69907292 -0.10051151  0.179     ]
 [ 0.          0.          0.          1.        ]]",0,/home/ammar/Documents/Projects/NearContactStudy/NearContact20Survey/QualtricsDataProcessing/RefinementImages/cube_h13D38_w14D67_e18D05_h_hook_side_90_cam1,
