 3fingerpinch_top: opposite sides: ellipse_h_-0.5
Question 6,21.108282322571949,13.041815171346977,21.912175933120977,20.759129728620245,12.195384640554966,21.510121430994772,20.409977134668541,11.348954109762955,21.108066928868567,21.749152593951706,12.513097197458677,22.468721168792872,21.400000000000002,11.666666666666666,22.066666666666666,21.050847406048298,10.820236135874655,21.664612164540461,22.390022865331463,11.984379223570375,23.025266404464769,22.04087027137976,11.137948692778364,22.623211902338564,21.691717677428056,10.291518161986353,22.221157400212359
Question 7,21.095371033469856,13.042688951560748,11.783986163024442,20.749227766622372,12.203553759203212,12.203553759203212,20.403084499774888,11.364418566845675,12.623121355381979,21.746143266847486,12.505801859024203,11.247099070487897,21.400000000000002,11.666666666666666,11.666666666666666,21.053856733152518,10.827531474309129,12.086234262845434,22.396915500225116,11.968914766487657,10.710211977951351,22.050772233377632,11.12977957413012,11.12977957413012,21.704628966530148,10.290644381772584,11.549347170308888
 hook_side: over the top: cube_h_-0.5
Question 0,13.060513516784019,11.835768645392429,11.835768645392429,12.244016935856292,12.244016935856292,12.244016935856292,11.427520354928566,12.652265226320155,12.652265226320155,12.483163247594392,11.258418376202803,11.258418376202803,11.666666666666666,11.666666666666666,11.666666666666666,10.85017008573894,12.074914957130529,12.074914957130529,11.905812978404766,10.681068107013177,10.681068107013177,11.08931639747704,11.08931639747704,11.08931639747704,10.272819816549314,11.497564687940903,11.497564687940903
Question 1,13.060513516784019,11.835768645392429,22.164231354607569,12.244016935856292,12.244016935856292,21.755983064143706,11.427520354928566,12.652265226320155,21.347734773679843,12.483163247594392,11.258418376202803,22.741581623797195,11.666666666666666,11.666666666666666,22.333333333333332,10.85017008573894,12.074914957130529,21.925085042869469,11.905812978404766,10.681068107013177,23.318931892986821,11.08931639747704,11.08931639747704,22.910683602522958,10.272819816549314,11.497564687940903,22.502435312059095
Question 2,13.060513516784019,22.164231354607569,11.835768645392429,12.244016935856292,21.755983064143706,12.244016935856292,11.427520354928566,21.347734773679843,12.652265226320155,12.483163247594392,22.741581623797195,11.258418376202803,11.666666666666666,22.333333333333332,11.666666666666666,10.85017008573894,21.925085042869469,12.074914957130529,11.905812978404766,23.318931892986821,10.681068107013177,11.08931639747704,22.910683602522958,11.08931639747704,10.272819816549314,22.502435312059095,11.497564687940903
Question 3,13.060513516784019,22.164231354607569,22.164231354607569,12.244016935856292,21.755983064143706,21.755983064143706,11.427520354928566,21.347734773679843,21.347734773679843,12.483163247594392,22.741581623797195,22.741581623797195,11.666666666666666,22.333333333333332,22.333333333333332,10.85017008573894,21.925085042869469,21.925085042869469,11.905812978404766,23.318931892986821,23.318931892986821,11.08931639747704,22.910683602522958,22.910683602522958,10.272819816549314,22.502435312059095,22.502435312059095
Question 4,16.0,18.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,16.0,17.0
 2fingerpinch_top: 2 around the sides: cylinder_e_-0.5
Question 0,13.19661268640294,11.823945088864944,11.823945088864944,12.387093704330747,12.239083028389146,12.239083028389146,11.577574722258554,12.654220967913348,12.654220967913348,12.609518982072192,11.251528727142464,11.251528727142464,11.799999999999999,11.666666666666666,11.666666666666666,10.990481017927806,12.081804606190868,12.081804606190868,12.022425277741444,10.679112365419986,10.679112365419986,11.212906295669251,11.094250304944188,11.094250304944188,10.403387313597058,11.50938824446839,11.50938824446839
Question 1,13.19661268640294,11.823945088864944,22.176054911135054,12.387093704330747,12.239083028389146,21.760916971610854,11.577574722258554,12.654220967913348,21.34577903208665,12.609518982072192,11.251528727142464,22.748471272857532,11.799999999999999,11.666666666666666,22.333333333333332,10.990481017927806,12.081804606190868,21.918195393809128,12.022425277741444,10.679112365419986,23.320887634580014,11.212906295669251,11.094250304944188,22.905749695055814,10.403387313597058,11.50938824446839,22.49061175553161
Question 2,13.186075109275983,21.413818908140403,11.788583861736978,12.359694490189776,21.043007091883773,12.2123687946017,11.533313871103569,20.672195275627139,12.63615372746642,12.626380619086206,22.037478482923298,11.242881733801944,11.799999999999999,21.666666666666668,11.666666666666666,10.973619380913792,21.295854850410034,12.090451599531386,12.066686128896427,22.661138057706193,10.697179605866911,11.24030550981022,22.290326241449563,11.120964538731632,10.413924890724013,21.919514425192929,11.544749471596353
Question 3,13.186075109275983,21.413818908140403,22.211416138263019,12.359694490189776,21.043007091883773,21.787631205398299,11.533313871103569,20.672195275627139,21.363846272533575,12.626380619086206,22.037478482923298,22.757118266198052,11.799999999999999,21.666666666666668,22.333333333333332,10.973619380913792,21.295854850410034,21.909548400468609,12.066686128896427,22.661138057706193,23.302820394133086,11.24030550981022,22.290326241449563,22.879035461268366,10.413924890724013,21.919514425192929,22.455250528403642
Question 4,20.197097628651825,21.510904347357648,13.013294966920856,19.901693521865948,21.127973097820401,12.138023539407151,19.606289415080074,20.745041848283154,11.262752111893443,20.895404106785875,22.049597916203915,12.541938094180372,20.599999999999998,21.666666666666668,11.666666666666666,20.304595893214124,21.283735417129421,10.791395239152958,21.593710584919926,22.588291485050185,12.070581221439888,21.298306478134048,22.205360235512938,11.195309793926182,21.002902371348174,21.822428985975691,10.320038366412474
Question 5,19.18900463565533,21.58990107962358,22.389894154082192,19.901693521865948,21.127973097820401,21.861976460592846,20.614382408076565,20.666045116017223,21.3340587671035,19.88731111378938,22.128594648469846,22.861251026822679,20.599999999999998,21.666666666666668,22.333333333333332,21.312688886210616,21.204738684863489,21.805415639843986,20.58561759192343,22.667288217316116,23.332607899563161,21.298306478134048,22.205360235512938,22.804690206073815,22.010995364344666,21.743432253709759,22.276772512584468
Question 6,20.165651186900845,13.011183890981671,11.72678772853047,19.876662050349324,12.154919782680871,12.154919782680871,19.587672913797807,11.29865567438007,12.58305183683127,20.888989136551519,12.522930774967467,11.238534612516265,20.599999999999998,11.666666666666666,11.666666666666666,20.31101086344848,10.810402558365865,12.094798720817066,21.612327086202193,12.034677658953262,10.75028149650206,21.323337949650671,11.178413550652461,11.178413550652461,21.034348813099154,10.322149442351661,11.606545604802861
Question 7,20.165651186900845,13.011183890981671,22.273212271469529,19.876662050349324,12.154919782680871,21.845080217319129,19.587672913797807,11.29865567438007,21.416948163168726,20.888989136551519,12.522930774967467,22.761465387483732,20.599999999999998,11.666666666666666,22.333333333333332,20.31101086344848,10.810402558365865,21.905201279182933,21.612327086202193,12.034677658953262,23.249718503497938,21.323337949650671,11.178413550652461,22.821586449347539,21.034348813099154,10.322149442351661,22.393454395197139
 equidistant_top: 3 down the sides: ellipse_h_-0.5
Question 0,14.144868161131212,11.728186703701837,11.728186703701837,13.395599511865857,12.196479609492684,12.196479609492684,12.646330862600502,12.664772515283531,12.664772515283531,13.482601982598689,11.198373760875819,11.198373760875819,12.733333333333334,11.666666666666666,11.666666666666666,11.984064684067979,12.134959572457513,12.134959572457513,12.820335804066168,10.668560818049801,10.668560818049801,12.071067154800813,11.136853723840648,11.136853723840648,11.321798505535458,11.605146629631495,11.605146629631495
Question 1,14.144868161131212,11.728186703701837,22.271813296298163,13.395599511865857,12.196479609492684,21.803520390507316,12.646330862600502,12.664772515283531,21.335227484716469,13.482601982598689,11.198373760875819,22.801626239124179,12.733333333333334,11.666666666666666,22.333333333333332,11.984064684067979,12.134959572457513,21.865040427542485,12.820335804066168,10.668560818049801,23.331439181950199,12.071067154800813,11.136853723840648,22.863146276159352,11.321798505535458,11.605146629631495,22.394853370368505
Question 2,14.140201134433889,21.660320382422871,11.701488996571447,13.374817337257985,21.229791996511423,12.179853869806387,12.609433540082081,20.799263610599979,12.658218743041326,13.498717130509238,22.230528385911448,11.188301793431727,12.733333333333334,21.800000000000001,11.666666666666666,11.96794953615743,21.369471614088557,12.145031539901606,12.857233126584589,22.800736389400026,10.675114590292006,12.091849329408685,22.370208003488578,11.153479463526946,11.326465532232781,21.939679617577134,11.631844336761885
Question 3,14.140201134433889,21.660320382422871,22.298511003428555,13.374817337257985,21.229791996511423,21.820146130193613,12.609433540082081,20.799263610599979,21.341781256958676,13.498717130509238,22.230528385911448,22.811698206568277,12.733333333333334,21.800000000000001,22.333333333333336,11.96794953615743,21.369471614088557,21.854968460098398,12.857233126584589,22.800736389400026,23.324885409707996,12.091849329408685,22.370208003488578,22.846520536473054,11.326465532232781,21.939679617577134,22.368155663238117
Question 4,22.192181383262149,21.555580852925047,13.052428337205381,21.777311476439639,21.182197936784785,12.222688523560358,21.362441569617125,20.808815020644527,11.392948709915336,22.748203240155842,22.173382916140262,12.496406480311688,22.333333333333332,21.800000000000001,11.666666666666664,21.918463426510819,21.426617083859743,10.836926853021643,23.304225097049535,22.791184979355478,11.940384623417994,22.889355190227025,22.417802063215216,11.110644809772971,22.474485283404512,22.044419147074958,10.28090499612795
Question 5,20.947571662794616,21.555580852925047,22.192181383262149,21.777311476439639,21.182197936784785,21.777311476439639,22.607051290084662,20.808815020644527,21.362441569617125,21.503593519688309,22.173382916140262,22.748203240155842,22.333333333333332,21.800000000000001,22.333333333333332,23.163073146978356,21.426617083859743,21.918463426510819,22.059615376582002,22.791184979355478,23.304225097049535,22.889355190227025,22.417802063215216,22.889355190227025,23.719095003872049,22.044419147074958,22.474485283404512
Question 6,22.164231354607569,13.060513516784019,11.835768645392429,21.755983064143706,12.244016935856292,12.244016935856292,21.347734773679843,11.427520354928566,12.652265226320155,22.741581623797195,12.483163247594392,11.258418376202803,22.333333333333332,11.666666666666666,11.666666666666666,21.925085042869469,10.85017008573894,12.074914957130529,23.318931892986821,11.905812978404766,10.681068107013177,22.910683602522958,11.08931639747704,11.08931639747704,22.502435312059095,10.272819816549314,11.497564687940903
Question 7,22.164231354607569,13.060513516784019,22.164231354607569,21.755983064143706,12.244016935856292,21.755983064143706,21.347734773679843,11.427520354928566,21.347734773679843,22.741581623797195,12.483163247594392,22.741581623797195,22.333333333333332,11.666666666666666,22.333333333333332,21.925085042869469,10.85017008573894,21.925085042869469,23.318931892986821,11.905812978404766,23.318931892986821,22.910683602522958,11.08931639747704,22.910683602522958,22.502435312059095,10.272819816549314,22.502435312059095
 equidistant_top: 3 around the sides: cylinder_e_-0.5
Question 0,14.279398748446777,11.712427267128387,11.712427267128387,13.54067507665907,12.189023184410779,12.189023184410779,12.801951404871364,12.665619101693171,12.665619101693171,13.605390338454374,11.190070749384274,11.190070749384274,12.866666666666667,11.666666666666666,11.666666666666666,12.127942994878961,12.143262583949058,12.143262583949058,12.931381928461969,10.667714231640161,10.667714231640161,12.192658256674262,11.144310148922553,11.144310148922553,11.453934584886555,11.620906066204945,11.620906066204945
Question 1,14.218836013031874,19.79492404953006,11.579767109123692,13.41975015658085,19.48560049219418,12.095306371350159,12.620664300129826,19.176276934858301,12.610845633576625,13.665752523117691,20.509323557335879,11.151127404440199,12.866666666666667,20.199999999999999,11.666666666666666,12.067580810215643,19.89067644266412,12.182205928893133,13.112669033203508,21.223723065141698,10.722487699756709,12.313583176752484,20.914399507805818,11.238026961983175,11.51449732030146,20.605075950469939,11.753566224209642
