ellipse_17_17_17_h_3fingerpinch_top_up
Question 0,3.53125,4.3514016604355312,5.5778765897754923,3.53125,7.265625,4.8656249999999996,3.53125,10.179848339564469,4.1533734102245079,0.53125,4.3514016604355312,5.5778765897754923,0.53125,7.265625,4.8656249999999996,0.53125,10.179848339564469,4.1533734102245079,-2.46875,4.3514016604355312,5.5778765897754923,-2.46875,7.265625,4.8656249999999996,-2.46875,10.179848339564469,4.1533734102245079
Question 1,6.8717462288214781,4.5333213211858281,1.5808489097804221,5.0101154959708953,4.1394572936143339,3.9001596139102856,3.1484847631203126,3.7455932660428388,6.2194703180401492,6.2824640661839162,1.7480306942381616,0.63485596253680354,4.4208333333333334,1.354166666666667,2.9541666666666671,2.5592026004827506,0.96030263909517255,5.273477370796531,5.6931819035463533,-1.0372599327095053,-0.31113698470681506,3.8315511706957706,-1.431123960281,2.0081737194230485,1.9699204378451878,-1.8249879878524944,4.327484423552912
Question 2,4.839557435534771,3.53125,6.1180449112001574,7.5656250000000007,3.53125,4.8656250000000005,10.29169256446523,3.53125,3.6132050887998433,4.839557435534771,0.53125,6.1180449112001574,7.5656250000000007,0.53125,4.8656250000000005,10.29169256446523,0.53125,3.6132050887998433,4.839557435534771,-2.46875,6.1180449112001574,7.5656250000000007,-2.46875,4.8656250000000005,10.29169256446523,-2.46875,3.6132050887998433
Question 3,5.1238782243520307,9.0085744208417928,3.53125,7.5656250000000007,7.2656249999999991,3.53125,10.007371775647972,5.5226755791582054,3.53125,5.1238782243520307,9.0085744208417928,0.53125,7.5656250000000007,7.2656249999999991,0.53125,10.007371775647972,5.5226755791582054,0.53125,5.1238782243520307,9.0085744208417928,-2.46875,7.5656250000000007,7.2656249999999991,-2.46875,10.007371775647972,5.5226755791582054,-2.46875
Question 4,2.2055107476854685,9.4311983950970237,2.1874334528979755,4.5443232658650992,7.6937314105290442,1.4724757741906918,6.8831357840447298,5.9562644259610646,0.75751809548340798,3.6820208151537033,10.42496698456798,4.6024576787072844,6.0208333333333339,8.6875,3.8875000000000006,8.3596458515129655,6.9500330154320213,3.1725423212927168,5.1585308826219372,11.418735574038937,7.0174819045165933,7.4973434008015678,9.6812685894709567,6.302524225809309,9.8361559189811985,7.943801604902978,5.5875665471020257
cone_17_17_17_10_h_2fingerpinch_top_up
Question 0,3.53125,6.8175215621582828,11.857718133947765,3.53125,8.8656250000000014,9.6656250000000004,3.53125,10.913728437841719,7.4735318660522365,0.53125,6.8175215621582828,11.857718133947765,0.53125,8.8656250000000014,9.6656250000000004,0.53125,10.913728437841719,7.4735318660522365,-2.46875,6.8175215621582828,11.857718133947765,-2.46875,8.8656250000000014,9.6656250000000004,-2.46875,10.913728437841719,7.4735318660522365
Question 1,3.7779991357368523,8.7581267637480309,6.3321084503413303,6.1948247951477775,7.1620526753901892,5.550123005153484,8.6116504545587027,5.5659785870323475,4.7681375599656386,2.2706743405890748,7.6169074216911747,4.0028187785211795,4.6875,6.020833333333333,3.2208333333333337,7.1043256594109252,4.4247592449754922,2.4388478881454878,0.76334954544129818,6.4756880796343186,1.6735291067010283,3.1801752048522234,4.8796139912764769,0.89154366151318243,5.5970008642631486,3.2835399029186356,0.10955821632533658
Question 2,6.7622952813170967,3.53125,12.31716525062064,8.1656250000000004,3.53125,9.6656250000000021,9.5689547186829049,3.53125,7.0140847493793625,6.7622952813170967,0.53125,12.31716525062064,8.1656250000000004,0.53125,9.6656250000000021,9.5689547186829049,0.53125,7.0140847493793625,6.7622952813170967,-2.46875,12.31716525062064,8.1656250000000004,-2.46875,9.6656250000000021,9.5689547186829049,-2.46875,7.0140847493793625
Question 3,6.6603687995793361,11.460659445069112,3.53125,8.1656250000000004,8.8656250000000014,3.53125,9.6708812004206646,6.2705905549308918,3.53125,6.6603687995793361,11.460659445069112,0.53125,8.1656250000000004,8.8656250000000014,0.53125,9.6708812004206646,6.2705905549308918,0.53125,6.6603687995793361,11.460659445069112,-2.46875,8.1656250000000004,8.8656250000000014,-2.46875,9.6708812004206646,6.2705905549308918,-2.46875
