 3fingerpinch_top: opposite sides: ellipse_h_0.0001
Question 1,13.289597527985325,13.240828991439782,16.0,12.333333333333334,13.533333333333333,16.0,11.377069138681343,13.825837675226882,16.0,13.289597527985325,13.240828991439782,17.0,12.333333333333334,13.533333333333333,17.0,11.377069138681343,13.825837675226882,17.0,13.289597527985325,13.240828991439782,18.0,12.333333333333334,13.533333333333333,18.0,11.377069138681343,13.825837675226882,18.0
Question 2,13.238152035534329,16.0,11.240869630336787,12.333333333333334,16.0,11.666666666666666,11.428514631132341,16.0,12.092463702996547,13.238152035534329,17.0,11.240869630336787,12.333333333333334,17.0,11.666666666666666,11.428514631132341,17.0,12.092463702996547,13.238152035534329,18.0,11.240869630336787,12.333333333333334,18.0,11.666666666666666,11.428514631132341,18.0,12.092463702996547
Question 3,16.767969426431002,14.511105823523602,11.180555333924961,16.691975967666409,13.720773852371844,11.788503004041699,16.615982508901816,12.930441881220084,12.396450674158435,17.742660125431261,14.323665304485091,11.058718996549928,17.666666666666668,13.533333333333333,11.666666666666666,17.590673207902075,12.743001362181573,12.274614336783403,18.717350824431517,14.136224785446579,10.936882659174897,18.641357365666924,13.345892814294821,11.544830329291635,18.565363906902331,12.555560843143061,12.152777999408372
 2fingerpinch_side: end to end: cone_e_0.0001
Question 0,15.209489490883652,11.584998511647287,22.415001488352708,14.562492851663022,12.124162377664479,21.875837622335517,13.91549621244239,12.663326243681672,21.336673756318323,14.446996639220629,11.127502800649474,22.872497199350523,13.799999999999999,11.666666666666666,22.333333333333332,13.153003360779367,12.205830532683859,21.794169467316138,13.684503787557604,10.670007089651659,23.329992910348334,13.037507148336974,11.209170955668851,22.790829044331144,12.390510509116343,11.748334821686043,22.251665178313949
Question 1,15.19963860937626,11.513820878553833,13.132853032330667,14.507106781186547,12.090930735378594,13.565685424949239,13.814574952996834,12.668040592203356,13.998517817567809,14.492531828189712,11.089556809841906,12.567167607381428,13.799999999999999,11.666666666666666,13.0,13.107468171810286,12.243776523491428,13.43283239261857,13.785425047003164,10.665292741129976,12.001482182432191,13.092893218813451,11.242402597954737,12.434314575050763,12.400361390623738,11.819512454779499,12.867146967669333
Question 2,15.129267217686825,19.254384881490878,22.58447551138271,14.397614304667195,18.949529501066031,21.974764750533016,13.665961391647564,18.644674120641184,21.365053989683325,14.531652913019629,19.971522047091515,22.943044094183026,13.799999999999999,19.666666666666668,22.333333333333332,13.068347086980367,19.361811286241821,21.723622572483642,13.934038608352433,20.688659212692151,23.301612676983346,13.202385695332802,20.383803832267304,22.691901916133652,12.470732782313171,20.078948451842457,22.082191155283962
Question 3,15.169358807881512,19.316051510235226,12.956119852348975,14.369802882298188,18.982903207908841,13.455842305838551,13.570246956714865,18.649754905582455,13.95556475932813,14.599555925583322,19.999814968993054,12.500277546510423,13.799999999999999,19.666666666666668,13.0,13.000444074416675,19.333518364340282,13.499722453489579,14.029753043285133,20.683578427750881,12.044435240671872,13.23019711770181,20.350430125424495,12.544157694161449,12.430641192118486,20.017281823098109,13.043880147651027
Question 4,19.822248546238793,19.289743235318245,14.340965513839574,19.480484261634686,18.99255690087989,13.449406510524517,19.138719977030583,18.695370566441539,12.557847507209459,20.408430951270773,19.963853001105022,13.891559003315058,20.066666666666666,19.666666666666668,13.0,19.724902382062563,19.369480332228317,12.108440996684941,20.99461335630275,20.637962766891796,13.442152492790539,20.652849071698643,20.340776432453442,12.550593489475482,20.31108478709454,20.043590098015091,11.659034486160422
Question 5,18.73573179276579,19.272383290123795,22.603801409853308,19.452733432112623,18.96064344692952,21.980321723464758,20.169735071459456,18.648903603735246,21.356842037076209,19.349665027319833,19.978406509860942,22.956813019721881,20.066666666666666,19.666666666666668,22.333333333333332,20.783668306013499,19.354926823472393,21.709853646944783,19.963598261873873,20.68442972959809,23.309824629590455,20.680599901220706,20.372689886403816,22.686344943201906,21.397601540567539,20.060950043209541,22.062865256813357
Question 6,19.604619404174386,12.985952293732005,13.214470887167002,19.344678461551243,12.081809884608035,13.553524290588491,19.084737518928105,11.177667475484064,13.892577694009979,20.326607609289809,12.570809075790637,12.66094659657851,20.066666666666666,11.666666666666666,13.0,19.806725724043527,10.762524257542696,13.339053403421488,21.048595814405235,12.155665857849266,12.107422305990017,20.788654871782093,11.251523448725296,12.446475709411507,20.528713929158954,10.347381039601325,12.785529112832995
Question 7,19.539853747213925,12.979030661038573,22.320337404205617,19.290808201375455,12.112785284209112,21.887214715790886,19.041762655536985,11.246539907379651,21.454092027376156,20.315712212505137,12.532912043496127,22.766456021748063,20.066666666666666,11.666666666666666,22.333333333333332,19.817621120828196,10.800421289837205,21.900210644918602,21.091570677796348,12.08679342595368,23.212574639290509,20.842525131957878,11.220548049124218,22.779451950875778,20.593479586119408,10.354302672294757,22.346329262461047
" equidistant_top: 2 around the sides, 1 on the base: cone_e_0.0001"
Question 0,14.371964863892536,13.108736982292758,14.125405410105914,13.529812942826018,13.529812942826018,14.462266178532522,12.687661021759499,13.950888903359276,14.799126946959129,13.842151921066518,12.57892403946674,13.463139231573392,13.0,13.0,13.799999999999999,12.15784807893348,13.421075960533258,14.136860768426606,13.312338978240501,12.049111096640722,12.800873053040871,12.470187057173982,12.470187057173982,13.137733821467478,11.628035136107464,12.89126301770724,13.474594589894085
Question 1,14.332342104377524,13.041480453507495,19.060952248953697,13.471767670464171,13.471767670464171,18.788437011547803,12.61119323655082,13.902054887420848,18.515921774141908,13.860574433913353,12.569712783043324,19.805848570739229,13.0,13.0,19.533333333333335,12.139425566086649,13.430287216956676,19.260818095927441,13.388806763449182,12.097945112579152,20.550744892524765,12.528232329535829,12.528232329535829,20.278229655118871,11.667657895622478,12.958519546492505,20.005714417712976
Question 2,14.327158258584689,18.947109711325361,13.983142958080997,13.432731067584772,18.678781554025385,14.340913834480963,12.538303876584857,18.410453396725412,14.698684710880929,13.894427190999917,19.668328157299978,13.442229123600033,13.0,19.400000000000002,13.799999999999999,12.105572809000085,19.13167184270003,14.157770876399965,13.461696123415146,20.389546603274599,12.901315289119069,12.56726893241523,20.121218445974623,13.259086165519035,11.672841741415315,19.852890288674651,13.616857041919001
Question 3,14.315925907677425,19.009420152646477,19.193059343224416,13.399334382876315,18.734442695206145,18.902805360370731,12.482742858075206,18.459465237765812,18.612551377517047,13.91659152480111,19.674977457440335,19.82358731618702,13.0,19.400000000000002,19.533333333333335,12.08340847519889,19.12502254255967,19.24307935047965,13.517257141924794,20.340534762234192,20.45411528914962,12.600665617123685,20.06555730479386,20.163861306295935,11.684074092322575,19.790579847353527,19.873607323442251
Question 4,16.809773317076836,19.554885201066178,19.741372619476977,17.376439012095339,18.988219506047674,19.143225496957445,17.943104707113839,18.42155381102917,18.545078374437914,17.633334304981496,19.966665695018506,20.131480455852866,18.199999999999999,19.400000000000002,19.533333333333335,18.766665695018503,18.833334304981499,18.935186210813804,18.456895292886152,20.378446188970837,20.52158829222876,19.023560987904656,19.811780493952334,19.923441169709228,19.590226682923159,19.245114798933834,19.325294047189701
Question 5,17.52491882130618,19.321835098619999,15.040224032328682,17.352001695994911,18.976000847997458,14.117999364001907,17.179084570683639,18.630166597374917,13.19577469567513,18.372917125311268,19.745834250622543,14.722224668326774,18.199999999999999,19.400000000000002,13.799999999999999,18.027082874688727,19.054165749377461,12.877775331673222,19.220915429316356,20.169833402625088,14.404225304324866,19.047998304005088,19.823999152002546,13.482000635998091,18.875081178693815,19.478164901380005,12.559775967671314
Question 6,17.469313064906199,14.205416044994564,19.419014650027005,17.327751825987573,13.261674452203728,19.120163145643239,17.18619058706895,12.317932859412892,18.821311641259477,18.341561238918626,13.943741592790836,19.832184837717101,18.199999999999999,13.0,19.533333333333335,18.058438761081376,12.056258407209164,19.234481828949569,19.213809412931049,13.682067140587108,20.245355025407196,19.072248174012422,12.738325547796272,19.94650352102343,18.930686935093799,11.794583955005436,19.647652016639668
Question 7,17.436499507760544,14.190033171503696,13.770199847802999,17.298559360799032,13.270432191760291,14.138040239700361,17.160619213837524,12.350831212016885,14.505880631597725,18.337940146961511,13.919600979743405,13.432159608102637,18.199999999999999,13.0,13.799999999999999,18.062059853038491,12.080399020256595,14.167840391897363,19.239380786162478,13.649168787983117,13.094119368402273,19.101440639200966,12.729567808239711,13.461959760299635,18.963500492239458,11.809966828496306,13.829800152196999
 hook_side: over the top: cylinder_h_0.0001
Question 0,13.060513516784019,22.164231354607569,22.164231354607569,12.244016935856292,21.755983064143706,21.755983064143706,11.427520354928566,21.347734773679843,21.347734773679843,12.483163247594392,22.741581623797195,22.741581623797195,11.666666666666666,22.333333333333332,22.333333333333332,10.85017008573894,21.925085042869469,21.925085042869469,11.905812978404766,23.318931892986821,23.318931892986821,11.08931639747704,22.910683602522958,22.910683602522958,10.272819816549314,22.502435312059095,22.502435312059095
Question 1,12.969341702962684,22.333467795161159,14.617155296641155,12.100802037546789,21.899197962453211,14.856003704630526,11.232262372130894,21.464928129745264,15.094852112619897,12.535206332082561,22.76760316604128,13.827818258677297,11.666666666666666,22.333333333333332,14.066666666666668,10.798127001250771,21.899063500625385,14.305515074656039,12.101070961202439,23.201738536921404,13.038481220713438,11.232531295786544,22.767468704213456,13.277329628702809,10.363991630370649,22.333198871505509,13.51617803669218
Question 2,12.935867730597352,15.088973815426739,22.376489699252218,12.060962777364303,15.296763741819587,21.939037222635694,11.186057824131254,15.504553668212438,21.501584746019169,12.541571619899715,14.258876740273818,22.770785809949857,11.666666666666666,14.466666666666667,22.333333333333332,10.791761713433617,14.674456593059517,21.895880856716808,12.147275509202077,13.428779665120897,23.165081920647491,11.272370555969028,13.636569591513746,22.727629444030967,10.397465602735979,13.844359517906597,22.290176967414443
Question 3,12.944838509106628,14.955646713063334,14.423283064802742,12.004962006639639,15.178867382399243,14.681749102981165,11.06508550417265,15.402088051735154,14.940215141159586,12.606543169133655,14.24344599733076,13.808200628488246,11.666666666666666,14.466666666666669,14.066666666666668,10.726790164199677,14.689887336002579,14.325132704845089,12.26824782916068,13.531245281598181,13.193118192173749,11.328371326693691,13.75446595093409,13.451584230352172,10.388494824226703,13.977686620270001,13.710050268530592
Question 4,16.0,20.083214721583918,18.982452216376398,16.0,19.100000000000001,18.800000000000001,16.0,18.116785278416081,18.617547783623603,17.0,20.083214721583918,18.982452216376398,17.0,19.100000000000001,18.800000000000001,17.0,18.116785278416081,18.617547783623603,18.0,20.083214721583918,18.982452216376398,18.0,19.100000000000001,18.800000000000001,18.0,18.116785278416081,18.617547783623603
" equidistant_side: 3 around the sides, palm on flat: cylinder_e_0.0001"
Question 0,15.599015249497544,11.52045392496245,11.52045392496245,15.002895645903701,12.088186880766109,12.088186880766109,14.406776042309859,12.655919836569769,12.655919836569769,14.796119603593844,11.098933710863006,11.098933710863006,14.200000000000001,11.666666666666666,11.666666666666666,13.60388039640616,12.234399622470326,12.234399622470326,13.993223957690143,10.677413496763565,10.677413496763565,13.3971043540963,11.245146452567225,11.245146452567225,12.800984750502458,11.812879408370884,11.812879408370884
Question 1,15.436498028473199,11.275867768822467,18.3024425560283,14.732576429161508,11.946269291976458,18.067802022924404,14.028654829849819,12.616670815130449,17.833161489820505,14.903921599311692,10.996265143512675,19.101307199770563,14.200000000000001,11.666666666666666,18.866666666666667,13.496078400688312,12.337068189820657,18.632026133562768,14.371345170150184,10.716662518202885,19.900171843512823,13.667423570838492,11.387064041356876,19.665531310408927,12.963501971526803,12.057465564510867,19.430890777305027
Question 2,15.362278980631952,17.792337803767232,11.225771944718327,14.650823221651054,17.606004152605568,11.903348858033469,13.939367462670154,17.419670501443903,12.58092577134861,14.9114557589809,18.653000317828333,10.989089753351523,14.200000000000001,18.466666666666669,11.666666666666666,13.488544241019101,18.280333015505004,12.344243579981807,14.460632537329847,19.513662831889434,10.752407561984722,13.749176778348948,19.327329180727769,11.429984475299864,13.037721019368048,19.140995529566105,12.107561388615006
Question 3,15.501531399506039,17.980738099052772,18.602300550690053,14.580841772261069,17.739605101440993,18.295404008275064,13.660152145016099,17.498472103829215,17.988507465860074,15.120689627244971,18.707799664278447,19.173563209081657,14.200000000000001,18.466666666666669,18.866666666666667,13.279310372755031,18.22553366905489,18.559770124251678,14.739847854983903,19.434861229504122,19.744825867473256,13.819158227738933,19.193728231892344,19.437929325058267,12.898468600493963,18.952595234280565,19.131032782643278
Question 4,18.923372141321387,17.941784804305296,18.558899967672566,19.860950829358273,17.726923021630178,18.28543951699514,20.79852951739516,17.512061238955056,18.011979066317718,19.262421311963113,18.681528449341787,19.140127117344093,20.199999999999999,18.466666666666669,18.866666666666667,21.137578688036886,18.251804883991547,18.593206215989245,19.601470482604835,19.421272094378274,19.72135426701562,20.539049170641722,19.206410311703156,19.447893816338194,21.476627858678608,18.991548529028034,19.174433365660771
Question 5,20.080672667074385,17.715316329265502,12.858821714512379,19.79578487518701,17.584742757983786,11.909195741554459,19.510897083299632,17.454169186702075,10.959569768596541,20.484887791887374,18.597240237948384,12.616292639624586,20.199999999999999,18.466666666666669,11.666666666666666,19.915112208112621,18.336093095384957,10.717040693708748,20.889102916700359,19.479164146631266,12.373763564736793,20.604215124812985,19.348590575349551,11.424137591778873,20.319327332925607,19.218017004067839,10.474511618820955
Question 6,20.001082793922819,12.900701212264714,18.20516029073589,19.717688500206275,11.956053566542902,18.039846952734571,19.434294206489731,11.011405920821089,17.874533614733256,20.483394293716543,12.61131431238848,19.031980004667986,20.199999999999999,11.666666666666668,18.866666666666667,19.916605706283455,10.722019020944854,18.701353328665352,20.965705793510264,12.321927412512245,19.858799718600082,20.68231149979372,11.377279766790434,19.693486380598763,20.398917206077176,10.43263212106862,19.528173042597448
Question 7,19.696667676011383,12.98803080324584,11.6922281648738,19.437507148336977,12.124162377664479,12.124162377664479,19.178346620662566,11.260293952083119,12.55609659045516,20.459160527674406,12.530535092248027,11.234732453875987,20.199999999999999,11.666666666666666,11.666666666666666,19.940839472325589,10.802798241085306,12.098600879457347,21.221653379337429,12.073039381250211,10.777236742878172,20.962492851663022,11.209170955668851,11.209170955668851,20.703332323988612,10.345302530087491,11.641105168459532
 3fingerpinch_side: around the sides: cylinder_h_0.0001
Question 0,14.680862191866815,11.661616097200152,11.661616097200152,13.977335721185367,12.164135004829758,12.164135004829758,13.273809250503918,12.666653912459365,12.666653912459365,13.970193137348113,11.164147759037061,11.164147759037061,13.266666666666666,11.666666666666666,11.666666666666666,12.563140195985216,12.169185574296273,12.169185574296273,13.259524082829412,10.666679420873971,10.666679420873971,12.555997612147964,11.169198328503576,11.169198328503576,11.852471141466514,11.671717236133183,11.671717236133183
Question 1,14.510093965295997,18.376023921748097,11.412614690109235,13.715027541135822,18.163059700990907,11.980519278795075,12.919961116975644,17.950095480233717,12.548423867480917,14.061733090826841,19.21296422075719,11.098762077980826,13.266666666666666,19.0,11.666666666666666,12.471600242506488,18.78703577924281,12.234571255352506,13.613372216357686,20.04990451976628,10.784909465852417,12.81830579219751,19.83694029900909,11.352814054538257,12.023239368037332,19.6239760782519,11.920718643224099
Question 2,14.399328200862762,11.320639069688692,17.560453814208785,13.594051968902491,11.895836378231744,17.416654487073021,12.78877573694222,12.471033686774794,17.272855159937258,14.071942898626936,11.091469358123614,18.477132660469096,13.266666666666666,11.666666666666666,18.333333333333332,12.461390434706395,12.241863975209716,18.189534006197569,13.744557596391111,10.862299646558537,19.39381150672941,12.93928136443084,11.437496955101588,19.250012179593647,12.13400513247057,12.012694263644638,19.106212852457883
Question 3,14.503407747284601,18.72325068450025,17.705733687155611,13.551516732566736,18.468279876986536,17.535753148813136,12.599625717848872,18.213309069472821,17.36577261047066,14.218557681384532,19.254970807513715,18.503313871675807,13.266666666666666,19.0,18.333333333333332,12.314775651948802,18.745029192486285,18.163352794990857,13.93370761548446,19.786690930527179,19.300894056196004,12.981816600766594,19.531720123013464,19.130913517853529,12.02992558604873,19.27674931549975,18.960932979511053
Question 4,21.154142845983184,18.639837841613204,17.640662405540716,22.129680063342693,18.456924613358296,17.518720253370777,23.105217280702199,18.274011385103389,17.396778101200841,21.357796115973823,19.182913228254908,18.455275485503272,22.333333333333332,19.0,18.333333333333332,23.308870550692838,18.817086771745092,18.211391181163396,21.561449385964462,19.725988614896615,19.269888565465831,22.536986603323971,19.543075386641707,19.147946413295891,23.512523820683477,19.3601621583868,19.026004261125955
Question 5,22.542075517382258,12.791257815951072,17.50163540286238,22.097631072937816,11.902368927062183,17.390524291751269,21.653186628493369,11.013480038173293,17.279413180640159,22.777777777777775,12.555555555555555,18.444444444444443,22.333333333333332,11.666666666666666,18.333333333333332,21.888888888888886,10.777777777777777,18.222222222222221,23.013480038173292,12.319853295160041,19.387253486026506,22.569035593728849,11.430964406271151,19.276142374915395,22.124591149284402,10.542075517382262,19.165031263804284
Question 6,22.443093032244768,18.281943145327219,12.880069799163159,22.002038755108792,18.116547791401228,11.997961244891206,21.560984477972813,17.951152437475237,11.115852690619251,22.774387610469308,19.165395353925991,12.548775220938619,22.333333333333332,19.0,11.666666666666666,21.892279056197353,18.834604646074009,10.784558112394711,23.105682188693848,20.048847562524763,12.217480642714079,22.664627911557872,19.883452208598772,11.335372088442126,22.223573634421893,19.718056854672781,10.453263534170171
Question 7,22.164231354607569,13.060513516784019,11.835768645392429,21.755983064143706,12.244016935856292,12.244016935856292,21.347734773679843,11.427520354928566,12.652265226320155,22.741581623797195,12.483163247594392,11.258418376202803,22.333333333333332,11.666666666666666,11.666666666666666,21.925085042869469,10.85017008573894,12.074914957130529,23.318931892986821,11.905812978404766,10.681068107013177,22.910683602522958,11.08931639747704,11.08931639747704,22.502435312059095,10.272819816549314,11.497564687940903
 3fingerpinch_top: opposite sides: cone_h_0.0001
Question 0,13.060513516784019,11.835768645392429,11.835768645392429,12.244016935856292,12.244016935856292,12.244016935856292,11.427520354928566,12.652265226320155,12.652265226320155,12.483163247594392,11.258418376202803,11.258418376202803,11.666666666666666,11.666666666666666,11.666666666666666,10.85017008573894,12.074914957130529,12.074914957130529,11.905812978404766,10.681068107013177,10.681068107013177,11.08931639747704,11.08931639747704,11.08931639747704,10.272819816549314,11.497564687940903,11.497564687940903
Question 1,12.596095863356632,11.256139432169144,16.0,11.699999999999999,11.699999999999999,16.0,10.803904136643366,12.143860567830856,16.0,12.596095863356632,11.256139432169144,17.0,11.699999999999999,11.699999999999999,17.0,10.803904136643366,12.143860567830856,17.0,12.596095863356632,11.256139432169144,18.0,11.699999999999999,11.699999999999999,18.0,10.803904136643366,12.143860567830856,18.0
Question 2,12.58938437129315,16.0,11.042839809148381,11.699999999999999,16.0,11.5,10.81061562870685,16.0,11.957160190851619,12.58938437129315,17.0,11.042839809148381,11.699999999999999,17.0,11.5,10.81061562870685,17.0,11.957160190851619,12.58938437129315,18.0,11.042839809148381,11.699999999999999,18.0,11.5,10.81061562870685,18.0,11.957160190851619
Question 3,15.458608956043527,14.266344167037827,14.018922503425401,14.66376576337306,14.66376576337306,14.477485883812209,13.868922570702596,15.061187359708294,14.936049264199015,16.061509859337132,14.869245070331433,14.541436619613192,15.266666666666666,15.266666666666666,15.0,14.471823473996201,15.664088263001899,15.458563380386806,16.664410762630737,15.472145973625038,15.063950735800983,15.869567569960271,15.869567569960271,15.522514116187791,15.074724377289806,16.266989166295506,15.981077496574597
Question 4,16.0,12.58938437129315,11.042839809148381,16.0,11.699999999999999,11.5,16.0,10.81061562870685,11.957160190851619,17.0,12.58938437129315,11.042839809148381,17.0,11.699999999999999,11.5,17.0,10.81061562870685,11.957160190851619,18.0,12.58938437129315,11.042839809148381,18.0,11.699999999999999,11.5,18.0,10.81061562870685,11.957160190851619
 hook_side: around the sides: cylinder_e_0.0001
Question 0,15.077173394430535,12.371785534980019,11.571839460014852,14.391984684603003,12.85141763185929,12.119990427876877,13.706795974775471,13.331049728738563,12.668141395738903,14.351855376494198,11.853701236454063,11.118515698804641,13.666666666666666,12.333333333333334,11.666666666666666,12.981477956839136,12.812965430212607,12.214817634528693,13.62653735855786,11.335616937928108,10.665191937594431,12.941348648730328,11.81524903480738,11.213342905456456,12.256159938902798,12.294881131686653,11.761493873318482
Question 1,15.077173394430535,12.371785534980019,22.428160539985146,14.391984684603003,12.85141763185929,21.880009572123122,13.706795974775471,13.331049728738563,21.331858604261097,14.351855376494198,11.853701236454063,22.881484301195357,13.666666666666666,12.333333333333334,22.333333333333332,12.981477956839134,12.812965430212607,21.785182365471307,13.62653735855786,11.335616937928108,23.334808062405568,12.941348648730328,11.81524903480738,22.786657094543543,12.256159938902796,12.294881131686653,22.238506126681518
Question 2,14.771309728130996,17.418701338489537,11.255161978624505,13.998041937634598,17.279513136200187,11.873776211021625,13.224774147138199,17.140324933910833,12.492390443418742,14.439934457163064,18.33918820228935,11.048052434269549,13.666666666666666,18.199999999999999,11.666666666666668,12.893398876170266,18.060811797710645,12.285280899063785,14.108559186195132,19.259675066089159,10.84094288991459,13.335291395698734,19.120486863799808,11.459557122311709,12.562023605202334,18.981298661510454,12.078171354708829
Question 3,14.771309728130996,17.418701338489537,22.744838021375493,13.998041937634598,17.279513136200187,22.126223788978375,13.224774147138199,17.140324933910833,21.507609556581254,14.439934457163064,18.33918820228935,22.95194756573045,13.666666666666666,18.199999999999999,22.333333333333332,12.893398876170266,18.060811797710645,21.714719100936211,14.108559186195132,19.259675066089159,23.15905711008541,13.335291395698734,19.120486863799808,22.540442877688292,12.562023605202334,18.981298661510454,21.921828645291171
Question 4,20.915791716195784,17.371430293976417,12.811681501404085,20.576882689977175,17.266251630667195,11.876760049766547,20.23797366375857,17.16107296735797,10.94183859812901,21.205575692885276,18.305178663309221,12.601588118304203,20.866666666666667,18.199999999999999,11.666666666666666,20.527757640448062,18.094821336690774,10.731745215029129,21.495359669574768,19.238927032642025,12.391494735204322,21.156450643356159,19.133748369332803,11.456573283566785,20.817541617137554,19.028569706023578,10.521651831929248
Question 5,19.760305191693231,17.392961932125051,22.686396845601688,20.576882689977175,17.266251630667195,22.123239950233451,21.393460188261123,17.139541329209344,21.560083054865213,20.050089168382723,18.326710301457855,22.89649022870157,20.866666666666667,18.199999999999999,22.333333333333332,21.683244164950615,18.073289698542148,21.770176437965095,20.339873145072215,19.260458670790658,23.106583611801451,21.156450643356159,19.133748369332803,22.543426716433213,21.973028141640107,19.007038067874952,21.980269821064976
Question 6,20.53279185143197,13.707416105764461,11.687261381036784,20.194321692086721,12.89041916941386,12.154116773237126,19.855851532741472,12.07342223306326,12.62097216543747,21.205136826011916,13.150330269683934,11.199811274466324,20.866666666666667,12.333333333333334,11.666666666666666,20.528196507321418,11.516336396982734,12.13352205886701,21.877481800591859,12.593244433603408,10.712361167895862,21.53901164124661,11.776247497252808,11.179216560096204,21.200541481901361,10.959250560902207,11.646071952296548
Question 7,20.53279185143197,13.707416105764461,22.312738618963216,20.194321692086721,12.89041916941386,21.845883226762872,19.855851532741472,12.07342223306326,21.379027834562532,21.205136826011916,13.150330269683934,22.800188725533676,20.866666666666667,12.333333333333334,22.333333333333332,20.528196507321418,11.516336396982734,21.866477941132992,21.877481800591859,12.593244433603408,23.287638832104136,21.53901164124661,11.776247497252808,22.820783439903792,21.200541481901361,10.959250560902207,22.353928047703452
 2fingerpinch_top: end to end: cylinder_w_0.0001
Question 0,13.439446740457111,11.722157509860873,13.335254582855336,12.610857771765691,12.170043438883262,13.671169029622128,11.78226880307427,12.617929367905651,14.007083476388921,12.895255635358088,11.218780737644277,12.664085553233209,12.066666666666668,11.666666666666666,13.0,11.238077697975248,12.114552595689055,13.335914446766793,12.351064530259068,10.715403965427683,11.992916523611083,11.522475561567648,11.163289894450072,12.328830970377874,10.693886592876227,11.611175823472461,12.664745417144667
Question 1,13.147840781458541,16.90651593050012,12.819033840030963,12.22370675137844,16.831586144277409,13.193682771144518,11.299572721298338,16.756656358054698,13.568331702258073,12.990800696746769,17.874929786222712,12.625351068886445,12.066666666666668,17.800000000000001,13.0,11.142532636586566,17.72507021377729,13.374648931113555,12.833760612034997,18.843343641945307,12.431668297741925,11.909626581954896,18.768413855722596,12.80631722885548,10.985492551874794,18.693484069499885,13.180966159969035
Question 2,15.262715715253089,13.32948484034211,16.0,14.300000000000001,13.600000000000001,16.0,13.337284284746913,13.870515159657895,16.0,15.262715715253089,13.32948484034211,17.0,14.300000000000001,13.600000000000001,17.0,13.337284284746913,13.870515159657895,17.0,15.262715715253089,13.32948484034211,18.0,14.300000000000001,13.600000000000001,18.0,13.337284284746913,13.870515159657895,18.0
Question 3,17.989845778247144,17.053008743922039,14.150660837451236,17.826240780496221,16.954845745271484,13.169030850945703,17.662635782745301,16.856682746620933,12.187400864440169,18.496938331084255,17.898162998650555,13.981629986505533,18.333333333333332,17.800000000000001,13.0,18.169728335582413,17.70183700134945,12.018370013494467,19.004030883921363,18.743317253379072,13.812599135559829,18.84042588617044,18.645154254728517,12.830969149054296,18.67682088841952,18.546991256077966,11.849339162548763
Question 4,17.526504049000227,12.827417007386451,12.95894939146085,17.410256410256409,11.897435897435898,13.307692307692308,17.294008771512587,10.967454787485343,13.656435223923765,18.44958097207715,12.596647776617221,12.651257083768542,18.333333333333332,11.666666666666668,13.0,18.21708569458951,10.736685556716113,13.348742916231457,19.372657895154074,12.365878545847988,12.343564776076235,19.256410256410255,11.435897435897434,12.692307692307693,19.140162617666434,10.505916325946879,13.04105060853915
" equidistant_side: 3 around the sides, palm on round: ellipse_h_0.0001"
Question 0,14.680862191866815,11.661616097200152,11.661616097200152,13.977335721185367,12.164135004829758,12.164135004829758,13.273809250503918,12.666653912459365,12.666653912459365,13.970193137348113,11.164147759037061,11.164147759037061,13.266666666666666,11.666666666666666,11.666666666666666,12.563140195985216,12.169185574296273,12.169185574296273,13.259524082829412,10.666679420873971,10.666679420873971,12.555997612147964,11.169198328503576,11.169198328503576,11.852471141466514,11.671717236133183,11.671717236133183
Question 1,14.680862191866815,11.661616097200152,22.338383902799848,13.977335721185367,12.164135004829758,21.83586499517024,13.273809250503918,12.666653912459365,21.333346087540637,13.970193137348113,11.164147759037061,22.835852240962939,13.266666666666666,11.666666666666666,22.333333333333332,12.563140195985216,12.169185574296273,21.830814425703728,13.259524082829412,10.666679420873971,23.333320579126031,12.555997612147964,11.169198328503576,22.830801671496424,11.852471141466514,11.671717236133183,22.32828276386682
Question 2,14.185866183428638,16.451995626930405,11.160346652223755,13.37290479623328,16.408444124044937,11.741033357363296,12.559943409037922,16.364892621159473,12.321720062502838,14.079628053862024,17.44355150288547,11.085979961527125,13.266666666666666,17.400000000000002,11.666666666666666,12.453705279471308,17.356448497114538,12.247353371806208,13.973389924295409,18.435107378840538,11.011613270830495,13.160428537100051,18.391555875955071,11.592299975970036,12.347467149904693,18.348004373069607,12.172986681109577
Question 3,14.185866183428638,16.451995626930405,22.839653347776245,13.37290479623328,16.408444124044937,22.258966642636704,12.559943409037922,16.364892621159473,21.678279937497162,14.079628053862024,17.44355150288547,22.914020038472874,13.266666666666666,17.400000000000002,22.333333333333332,12.453705279471308,17.356448497114538,21.752646628193791,13.973389924295409,18.435107378840538,22.988386729169505,13.160428537100051,18.391555875955071,22.407700024029964,12.347467149904693,18.348004373069607,21.827013318890423
Question 4,19.301072472466188,16.454547861136909,12.71782626142214,19.093353411901617,16.417891556331398,11.740324799941812,18.88563435133705,16.381235251525883,10.762823338461484,19.474385727231237,17.436656304805513,12.644168128146994,19.266666666666666,17.400000000000002,11.666666666666666,19.058947606102098,17.363343695194487,10.689165205186338,19.647698981996285,18.418764748474118,12.570509994871848,19.439979921431714,18.382108443668606,11.59300853339152,19.232260860867147,18.345452138863092,10.615507071911193
