Shortest: hook_side: over the top: cube_h_: W,
Shortest: 2fingerpinch_side: end to end: cube_h_: H,
Shortest: 2fingerpinch_top: end to end: cone_h_: W,4
Shortest: equidistant_top: 3 around the sides: cylinder_e_: W,
Longest: 3fingerpinch_side: end to end: cylinder_w_: W,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: H,
Longest: 3fingerpinch_side: end to end: cylinder_w_: H,
Shortest: equidistant_top: 3 around the sides: cylinder_e_: H,
Shortest: hook_side: over the top: cube_h_: E,6
Shortest: hook_side: over the top: cube_h_: H,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: E,
Longest: 3fingerpinch_side: end to end: cylinder_w_: E,
Longest: 2fingerpinch_side: around the sides: cone_h_: E,
Longest: hook_side: around the sides: ellipse_h_: E,
Shortest: 3fingerpinch_side: end to end: cube_h_: W,
Longest: 2fingerpinch_side: around the sides: cone_h_: H,
Longest: 2fingerpinch_side: around the sides: cone_h_: W,
Shortest: 2fingerpinch_top: end to end: cone_h_: H,
Shortest: 3fingerpinch_side: end to end: cube_h_: H,
Shortest: 3fingerpinch_side: end to end: cube_h_: E,
Shortest: 2fingerpinch_side: end to end: cone_e_: W,1
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: H",
Longest: 3fingerpinch_side: end to end: cone_e_: H,
Longest: 3fingerpinch_side: end to end: cone_e_: E,39
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: E",
Longest: 3fingerpinch_side: end to end: cone_e_: W,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: W",
Longest: equidistant_top: 3 around the sides: cone_e_: H,
Shortest: equidistant_top: 3 around the sides: cylinder_e_: E,14
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: W",
Longest: hook_side: around the sides: cylinder_h_: W,39
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: W,
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: E",
Shortest: 2fingerpinch_side: end to end: cone_e_: H,
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: H,
Longest: hook_side: around the sides: cylinder_h_: E,
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: E,56
Longest: hook_side: around the sides: cylinder_h_: H,
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: H",33
Longest: equidistant_top: 3 down the sides: cone_h_: W,
Shortest: 2fingerpinch_side: end to end: cone_e_: E,
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: H,
Shortest: hook_side: over the top: ellipse_h_: E,
Shortest: 2fingerpinch_side: around the sides: cone_h_: W,
Shortest: hook_side: over the top: ellipse_h_: H,
Shortest: hook_side: over the top: ellipse_h_: W,
Shortest: 2fingerpinch_side: around the sides: cone_h_: H,
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: E,
Shortest: 2fingerpinch_side: around the sides: cone_h_: E,
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: H,1
Longest: 3fingerpinch_side: around the sides: cone_h_: E,
Longest: 3fingerpinch_side: around the sides: cone_h_: H,55
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: W,54
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: H,
Longest: 3fingerpinch_side: around the sides: cone_h_: W,
Shortest: hook_side: around the sides: cube_h_: E,10
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: E,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: E",
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: H",
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: W,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: W",17
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: W,46
Longest: 3fingerpinch_top: around the sides: cylinder_e_: H,
Longest: 3fingerpinch_top: around the sides: cylinder_e_: E,
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: E,
Longest: 3fingerpinch_top: around the sides: cylinder_e_: W,
Shortest: hook_side: over the top: cylinder_h_: H,5
Shortest: hook_side: over the top: cylinder_h_: E,
Shortest: hook_side: over the top: cylinder_h_: W,
Longest: 3fingerpinch_top: opposite sides: cube_h_: W,
Shortest: equidistant_top: 3 down the sides: cylinder_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: W,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: E",
Shortest: equidistant_top: 3 down the sides: cylinder_h_: E,
Longest: 3fingerpinch_top: opposite sides: cube_h_: E,46
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: H,
Shortest: equidistant_top: 3 down the sides: cylinder_h_: H,2
Longest: 3fingerpinch_top: opposite sides: cube_h_: H,
Longest: 3fingerpinch_side: around the sides: cylinder_h_: E,
Longest: equidistant_top: 3 around the sides: cone_e_: W,
Longest: hook_side: over the top: cylinder_h_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: W,
Longest: 3fingerpinch_side: around the sides: cylinder_h_: W,58
Longest: hook_side: over the top: cylinder_h_: H,15
Longest: hook_side: over the top: cylinder_h_: E,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: E,
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: H,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: W",
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: H,
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: W",53
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: E",
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: H",
Shortest: hook_side: around the sides: cube_h_: H,23
Longest: equidistant_top: 3 around the sides: cone_e_: E,
Longest: hook_side: over the top: cylinder_e_: E,
Longest: hook_side: over the top: cylinder_e_: H,
Longest: hook_side: over the top: cylinder_e_: W,
Shortest: equidistant_top: 3 around the sides: cube_h_: E,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: E",
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: H",
Longest: 2fingerpinch_side: end to end: cylinder_w_: W,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: H",2
Longest: 2fingerpinch_side: end to end: cylinder_w_: H,75
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: W",
Shortest: hook_side: around the sides: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cylinder_w_: E,
Longest: 2fingerpinch_side: end to end: cube_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cube_h_: E,75
Shortest: 3fingerpinch_top: opposite sides: cube_h_: E,4
Shortest: 3fingerpinch_top: opposite sides: cube_h_: H,
Longest: 2fingerpinch_side: end to end: cube_h_: H,
Longest: 2fingerpinch_top: end to end: cone_h_: W,16
Longest: 2fingerpinch_top: end to end: cone_h_: H,
Longest: 2fingerpinch_top: end to end: cone_h_: E,
Shortest: hook_side: over the top: cylinder_e_: H,
Longest: equidistant_top: 3 around the sides: cylinder_e_: H,
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: H",
Longest: equidistant_top: 3 around the sides: cylinder_e_: E,37
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: W",
Longest: equidistant_top: 3 around the sides: cylinder_e_: W,
Longest: equidistant_top: 3 down the sides: cylinder_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cone_h_: E,
Longest: equidistant_top: 3 down the sides: cylinder_h_: E,
Longest: equidistant_top: 3 down the sides: cylinder_h_: H,100
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: W",
Shortest: 3fingerpinch_side: end to end: cone_e_: W,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: W",51
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: E",
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: H",
"Longest: equidistant_side: 3 around the sides, palm on flat: cone_e_: E",
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: E",
Longest: hook_side: around the sides: ellipse_h_: H,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: W",
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: E",
"Shortest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: H",
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: H",
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: E",10
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: H",
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: E",
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: W",
Shortest: hook_side: around the sides: ellipse_h_: W,
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: E",
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: H",52
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: E",
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: H,52
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: H,
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: E,
Shortest: equidistant_top: 3 down the sides: cone_h_: W,
Shortest: equidistant_top: 3 down the sides: cone_h_: H,
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: W,
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: W,
Shortest: equidistant_top: 3 down the sides: cone_h_: E,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: H",
Shortest: hook_side: around the sides: cylinder_e_: W,16
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: E",
Shortest: hook_side: around the sides: cylinder_e_: E,
Shortest: hook_side: around the sides: cylinder_e_: H,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: W",
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: W",
Longest: equidistant_top: 3 down the sides: cone_h_: E,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: E",34
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: H",
Longest: 2fingerpinch_top: end to end: cylinder_w_: W,
Shortest: 3fingerpinch_top: opposite sides: cone_h_: H,
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: W,
Longest: 2fingerpinch_top: end to end: cylinder_w_: E,
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: E,0
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: H,
Longest: 2fingerpinch_top: end to end: cylinder_w_: H,
Shortest: 3fingerpinch_side: end to end: cylinder_w_: H,
Shortest: 3fingerpinch_top: around the sides: cone_e_: W,
Shortest: 3fingerpinch_top: around the sides: cone_e_: H,
Longest: equidistant_top: 3 down the sides: ellipse_h_: E,
Shortest: 3fingerpinch_top: around the sides: cone_e_: E,4
