Shortest: hook_side: over the top: cube_h_: W,
Shortest: 2fingerpinch_side: end to end: cube_h_: H,
Shortest: 2fingerpinch_top: end to end: cone_h_: W,75
Shortest: equidistant_top: 3 around the sides: cylinder_e_: W,
Longest: 3fingerpinch_side: end to end: cylinder_w_: W,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: W,95
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: H,
Longest: 3fingerpinch_side: end to end: cylinder_w_: H,20
Shortest: equidistant_top: 3 around the sides: cylinder_e_: H,85
Shortest: hook_side: over the top: cube_h_: E,
Shortest: hook_side: over the top: cube_h_: H,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: E,
Longest: 3fingerpinch_side: end to end: cylinder_w_: E,
Longest: 2fingerpinch_side: around the sides: cone_h_: E,5
Longest: hook_side: around the sides: ellipse_h_: E,5
Shortest: 3fingerpinch_side: end to end: cube_h_: W,
Longest: 2fingerpinch_side: around the sides: cone_h_: H,
Longest: 2fingerpinch_side: around the sides: cone_h_: W,
Shortest: 2fingerpinch_top: end to end: cone_h_: H,
Shortest: 3fingerpinch_side: end to end: cube_h_: H,
Shortest: 3fingerpinch_side: end to end: cube_h_: E,70
Shortest: 2fingerpinch_side: end to end: cone_e_: W,85
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: H",100
Longest: 3fingerpinch_side: end to end: cone_e_: H,
Longest: 3fingerpinch_side: end to end: cone_e_: E,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: E",
Longest: 3fingerpinch_side: end to end: cone_e_: W,10
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: W",
Longest: equidistant_top: 3 around the sides: cone_e_: H,
Shortest: equidistant_top: 3 around the sides: cylinder_e_: E,
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: W",
Longest: hook_side: around the sides: cylinder_h_: W,5
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: W,10
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: E",100
Shortest: 2fingerpinch_side: end to end: cone_e_: H,
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: H,
Longest: hook_side: around the sides: cylinder_h_: E,
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: E,
Longest: hook_side: around the sides: cylinder_h_: H,0
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: H",
Longest: equidistant_top: 3 down the sides: cone_h_: W,20
Shortest: 2fingerpinch_side: end to end: cone_e_: E,
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: H,60
Shortest: hook_side: over the top: ellipse_h_: E,
Shortest: 2fingerpinch_side: around the sides: cone_h_: W,
Shortest: hook_side: over the top: ellipse_h_: H,95
Shortest: hook_side: over the top: ellipse_h_: W,
Shortest: 2fingerpinch_side: around the sides: cone_h_: H,
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: E,
Shortest: 2fingerpinch_side: around the sides: cone_h_: E,90
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: H,95
Longest: 3fingerpinch_side: around the sides: cone_h_: E,
Longest: 3fingerpinch_side: around the sides: cone_h_: H,40
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: W,
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: H,40
Longest: 3fingerpinch_side: around the sides: cone_h_: W,
Shortest: hook_side: around the sides: cube_h_: E,
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: E,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: E",85
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: H",
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: W,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: W",
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: W,
Longest: 3fingerpinch_top: around the sides: cylinder_e_: H,20
Longest: 3fingerpinch_top: around the sides: cylinder_e_: E,
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: E,
Longest: 3fingerpinch_top: around the sides: cylinder_e_: W,
Shortest: hook_side: over the top: cylinder_h_: H,
Shortest: hook_side: over the top: cylinder_h_: E,
Shortest: hook_side: over the top: cylinder_h_: W,95
Longest: 3fingerpinch_top: opposite sides: cube_h_: W,
Shortest: equidistant_top: 3 down the sides: cylinder_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: W,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: E",
Shortest: equidistant_top: 3 down the sides: cylinder_h_: E,75
Longest: 3fingerpinch_top: opposite sides: cube_h_: E,
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: H,
Shortest: equidistant_top: 3 down the sides: cylinder_h_: H,
Longest: 3fingerpinch_top: opposite sides: cube_h_: H,0
Longest: 3fingerpinch_side: around the sides: cylinder_h_: E,
Longest: equidistant_top: 3 around the sides: cone_e_: W,25
Longest: hook_side: over the top: cylinder_h_: W,5
Shortest: 2fingerpinch_top: end to end: cylinder_w_: W,
Longest: 3fingerpinch_side: around the sides: cylinder_h_: W,10
Longest: hook_side: over the top: cylinder_h_: H,
Longest: hook_side: over the top: cylinder_h_: E,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: E,
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: H,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: W",
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: H,
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: W",
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: E",
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: H",25
Shortest: hook_side: around the sides: cube_h_: H,95
Longest: equidistant_top: 3 around the sides: cone_e_: E,
Longest: hook_side: over the top: cylinder_e_: E,30
Longest: hook_side: over the top: cylinder_e_: H,
Longest: hook_side: over the top: cylinder_e_: W,
Shortest: equidistant_top: 3 around the sides: cube_h_: E,100
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: E",90
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: H",
Longest: 2fingerpinch_side: end to end: cylinder_w_: W,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: H",80
Longest: 2fingerpinch_side: end to end: cylinder_w_: H,15
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: W",
Shortest: hook_side: around the sides: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cylinder_w_: E,
Longest: 2fingerpinch_side: end to end: cube_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cube_h_: E,30
Shortest: 3fingerpinch_top: opposite sides: cube_h_: E,
Shortest: 3fingerpinch_top: opposite sides: cube_h_: H,100
Longest: 2fingerpinch_side: end to end: cube_h_: H,
Longest: 2fingerpinch_top: end to end: cone_h_: W,25
Longest: 2fingerpinch_top: end to end: cone_h_: H,
Longest: 2fingerpinch_top: end to end: cone_h_: E,
Shortest: hook_side: over the top: cylinder_e_: H,
Longest: equidistant_top: 3 around the sides: cylinder_e_: H,0
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: H",
Longest: equidistant_top: 3 around the sides: cylinder_e_: E,
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: W",10
Longest: equidistant_top: 3 around the sides: cylinder_e_: W,
Longest: equidistant_top: 3 down the sides: cylinder_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cone_h_: E,20
Longest: equidistant_top: 3 down the sides: cylinder_h_: E,10
Longest: equidistant_top: 3 down the sides: cylinder_h_: H,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: W",
Shortest: 3fingerpinch_side: end to end: cone_e_: W,70
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: W",
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: E",
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: H",
"Longest: equidistant_side: 3 around the sides, palm on flat: cone_e_: E",15
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: E",15
Longest: hook_side: around the sides: ellipse_h_: H,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: W",
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: E",
"Shortest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: H",100
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: H",
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: E",100
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: H",
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: E",
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: W",
Shortest: hook_side: around the sides: ellipse_h_: W,95
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: E",15
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: H",
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: E",
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: H,
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: H,
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: E,
Shortest: equidistant_top: 3 down the sides: cone_h_: W,100
Shortest: equidistant_top: 3 down the sides: cone_h_: H,
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: W,
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: W,
Shortest: equidistant_top: 3 down the sides: cone_h_: E,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: H",
Shortest: hook_side: around the sides: cylinder_e_: W,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: E",
Shortest: hook_side: around the sides: cylinder_e_: E,
Shortest: hook_side: around the sides: cylinder_e_: H,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: W",
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: W",
Longest: equidistant_top: 3 down the sides: cone_h_: E,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: E",25
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: H",
Longest: 2fingerpinch_top: end to end: cylinder_w_: W,
Shortest: 3fingerpinch_top: opposite sides: cone_h_: H,100
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: W,
Longest: 2fingerpinch_top: end to end: cylinder_w_: E,
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: E,80
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: H,
Longest: 2fingerpinch_top: end to end: cylinder_w_: H,
Shortest: 3fingerpinch_side: end to end: cylinder_w_: H,100
Shortest: 3fingerpinch_top: around the sides: cone_e_: W,85
Shortest: 3fingerpinch_top: around the sides: cone_e_: H,
Longest: equidistant_top: 3 down the sides: ellipse_h_: E,
Shortest: 3fingerpinch_top: around the sides: cone_e_: E,
