Question,A3UN1UMZN94SAZ,A3UN1UMZN94SAZ,A14ADQ7RUN6TDY,A36SM7QM8OK3H6,ANUXUJE8QRE0C,A27W025UEXS1G0,A3SOZYQZWJOOYS,A27W025UEXS1G0,A20BMZQJS92QY2,A20BMZQJS92QY2,A2RBF3IIJP15IH,APLBF6JY2C1QZ,A15V8K8M4TXT9Y,A1N4AZ1QXPOPXH,A1VIP6S8H2XXH7,A35C12CR628WKD,A1PTH9KTRO06EG,A1DJNUJZN8FE7N,A1BWR5RBQDZQ16,A1CA46R2A6TV9W,A1LRDHZZUVF9AZ,A1945USNZHTROX,A1GXFMAC759VRM,A2DWPP1KKAY0HG,A3GZYWA9S6J0K9,A21H2UDDHN8ZF,A36SM7QM8OK3H6,A2NA2OJT15COZY,A3LJ2FHESYV9QQ,A3GPTSDDHJ2DBV,A3LRZX8477TYYZ,A11NPNK8885N99,A3LRZX8477TYYZ,A38DXFI1TZA295,A11P1OS26E6AMO,A3UTFL5JHRQCM1,A1Z0O5MC9DAE8C
Shortest: hook_side: over the top: cube_h_: W,5,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Shortest: 2fingerpinch_side: end to end: cube_h_: H,,11,,,25,21,,,,0,21,18,,,,27,77,0,2,1,5,0,25,48,30,20,25,5,30,21,20,20,10,15,10,20,15
Shortest: 2fingerpinch_top: end to end: cone_h_: W,,,,,30,,0,25,,,,,4,75,,,92,,,,41,5,,,52,51,0,0,40,,,,30,,,,
Shortest: equidistant_top: 3 around the sides: cylinder_e_: W,,11,,30,30,,,6,,,,,,,,,,,,0,0,,,28,11,,,,,7,,30,0,15,,,5
Longest: 3fingerpinch_side: end to end: cylinder_w_: W,,,,,,,,62,,,,,,,60,0,37,,,,,,,,,100,0,,,,,,0,,,,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: W,,,,,,6,0,,0,,24,30,,95,,,,,,,,,,,42,,100,,30,,,100,,,0,,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: H,,,,40,,,,41,0,,,,,,,,,,,1,,,100,,,,,,,,100,,100,100,,100,
Longest: 3fingerpinch_side: end to end: cylinder_w_: H,,,90,,,,100,,100,,79,,,20,,,,,78,,100,,40,,96,,,,79,,90,,,49,,57,95
Shortest: equidistant_top: 3 around the sides: cylinder_e_: H,11,,28,,,21,,,,19,21,,,85,,28,87,,,,,,40,,,,23,,30,,,,,,15,,
Shortest: hook_side: over the top: cube_h_: E,,,,,,,,19,0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Shortest: hook_side: over the top: cube_h_: H,,,,,,20,,,,,2,,,,25,,,,,,,,,,,,,,,,,,,,,,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: E,0,,,24,,,,,,,21,,,,14,,27,0,37,,0,,,,,,,,100,,,,,,0,,0
Longest: 3fingerpinch_side: end to end: cylinder_w_: E,82,,,55,100,,,,,,,100,,,,,,,,100,,,,41,,,,,,100,,0,,,95,,
Longest: 2fingerpinch_side: around the sides: cone_h_: E,,,95,59,,,,,,50,,,,5,,68,63,100,66,100,95,54,50,56,95,,70,34,85,61,70,0,50,66,85,51,95
Longest: hook_side: around the sides: ellipse_h_: E,38,,28,,60,,,43,,,59,100,,5,,,,,,,,,,,,,,,,,,,,,,,
Shortest: 3fingerpinch_side: end to end: cube_h_: W,6,,,26,0,,,,,,,0,,,,,,,,1,,,,26,,,,,,21,,5,,,0,,
Longest: 2fingerpinch_side: around the sides: cone_h_: H,,,,,,93,100,98,100,,,,,,85,91,76,100,83,56,100,100,70,63,100,38,100,51,65,65,61,85,0,100,100,100,100
Longest: 2fingerpinch_side: around the sides: cone_h_: W,75,52,,,70,,,,,,,100,,,,68,76,40,44,100,85,55,51,,78,59,59,52,75,76,100,60,35,58,90,60,60
Shortest: 2fingerpinch_top: end to end: cone_h_: H,,,9,46,,40,,,,10,22,,,,,30,,,,,,,,,,,,,,,,,,,,,
Shortest: 3fingerpinch_side: end to end: cube_h_: H,,,,,,,,30,,,,,,,15,0,100,,,,,,,,,20,100,,,,,,100,,,,
Shortest: 3fingerpinch_side: end to end: cube_h_: E,,,0,,,,0,,0,,3,,,70,,,,,9,,0,,30,,12,,,,10,,0,,,11,,0,3
Shortest: 2fingerpinch_side: end to end: cone_e_: W,,,0,,,,,,0,,,,1,85,,5,75,0,29,9,0,1,30,47,43,39,0,0,40,20,0,20,25,0,10,4,10
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: H",,,24,47,40,,,23,0,,42,,,100,,46,,0,,,,,,,,,,10,50,,,,,,25,,
Longest: 3fingerpinch_side: end to end: cone_e_: H,100,,,35,100,,,,,,,100,,,,,,,,100,,,,40,,,,,,,,100,,,100,,
Longest: 3fingerpinch_side: end to end: cone_e_: E,,,,,,,,55,,23,,,39,,45,0,8,,,,,32,,,,76,0,,,,,,0,,,,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: E",,0,,,,2,0,,,11,,19,,,,,82,,2,1,5,0,,,14,40,,,,20,0,,0,3,,13,
Longest: 3fingerpinch_side: end to end: cone_e_: W,,,58,,,,50,,30,,50,,,10,,,,,52,,65,,40,,55,,,,55,,45,,,39,,46,60
