V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q3,Q5,Q7,Q9,Q11,Q17,Q19,Q21,Q23,Q25,Q27,Q16_1(1),Q16_2(1),Q16_3(1),Q16_4(1),Q16_5(1),Q16_6(1),Q16_7(1),Q16_8(1),Q16_9(1),Q16_10(1),Q17_10(1),Q17_1(1),Q17_3(1),Q17_2(1),Q17_5(1),Q17_4(1),Q17_7(1),Q17_6(1),Q17_9(1),Q17_8(1),Q18_10(1),Q18_1(1),Q18_3(1),Q18_2(1),Q18_5(1),Q18_4(1),Q18_7(1),Q18_6(1),Q18_9(1),Q18_8(1),Q19_10(1),Q19_1(1),Q19_3(1),Q19_2(1),Q19_5(1),Q19_4(1),Q19_7(1),Q19_6(1),Q19_9(1),Q19_8(1),Q20_10(1),Q20_1(1),Q20_3(1),Q20_2(1),Q20_5(1),Q20_4(1),Q20_7(1),Q20_6(1),Q20_9(1),Q20_8(1),Q21_10(1),Q21_1(1),Q21_3(1),Q21_2(1),Q21_5(1),Q21_4(1),Q21_7(1),Q21_6(1),Q21_9(1),Q21_8(1),Q22_10(1),Q22_1(1),Q22_3(1),Q22_2(1),Q22_5(1),Q22_4(1),Q22_7(1),Q22_6(1),Q22_9(1),Q22_8(1),Q23_10(1),Q23_1(1),Q23_3(1),Q23_2(1),Q23_5(1),Q23_4(1),Q23_7(1),Q23_6(1),Q23_9(1),Q23_8(1),Q24_10(1),Q24_1(1),Q24_3(1),Q24_2(1),Q24_5(1),Q24_4(1),Q24_7(1),Q24_6(1),Q24_9(1),Q24_8(1),Q25_10(1),Q25_1(1),Q25_3(1),Q25_2(1),Q25_5(1),Q25_4(1),Q25_7(1),Q25_6(1),Q25_9(1),Q25_8(1),Q26_10(1),Q26_1(1),Q26_3(1),Q26_2(1),Q26_5(1),Q26_4(1),Q26_7(1),Q26_6(1),Q26_9(1),Q26_8(1),Q27_10(1),Q27_1(1),Q27_3(1),Q27_2(1),Q27_5(1),Q27_4(1),Q27_7(1),Q27_6(1),Q27_9(1),Q27_8(1),Q28_10(1),Q28_1(1),Q28_3(1),Q28_2(1),Q28_5(1),Q28_4(1),Q28_7(1),Q28_6(1),Q28_9(1),Q28_8(1),Q29_10(1),Q29_1(1),Q29_3(1),Q29_2(1),Q29_5(1),Q29_4(1),Q29_7(1),Q29_6(1),Q29_9(1),Q29_8(1),Q30_10(1),Q30_1(1),Q30_3(1),Q30_2(1),Q30_5(1),Q30_4(1),Q30_7(1),Q30_6(1),Q30_9(1),Q30_8(1),Q31_10(1),Q31_1(1),Q31_3(1),Q31_2(1),Q31_5(1),Q31_4(1),Q31_7(1),Q31_6(1),Q31_9(1),Q31_8(1),Q32_10(1),Q32_1(1),Q32_3(1),Q32_2(1),Q32_5(1),Q32_4(1),Q32_7(1),Q32_6(1),Q32_9(1),Q32_8(1),Q29,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,OSU Logo,Instructions: We are conducting a research study on grasping.  This survey is anonymous.  The sur...,We are developing simple rules that show a robot how to pick up an object. We are asking you (the...,"It is your job to select which grasps the robot can use to pick up the object, move it a short di...",Gridquestion example,We have a set of rules you must follow when imagining if an object can be picked up.  Please watc...,,"As shown in the video above, assume you can move the robot hand in, move it up and down (or side...",,"Due to the capabilities of the robot and what is made of, the robot's ability to pick up objects...",,You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/1},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/2},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/3},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/4},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/5},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/6},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/7},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/8},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/9},You will now see approximately 15 questions that ask you to pick which grasps will work based on... (1)-${lm://Field/10},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Grid Question (1)-${lm://Field/10},Grid Question (1)-${lm://Field/1},Grid Question (1)-${lm://Field/3},Grid Question (1)-${lm://Field/2},Grid Question (1)-${lm://Field/5},Grid Question (1)-${lm://Field/4},Grid Question (1)-${lm://Field/7},Grid Question (1)-${lm://Field/6},Grid Question (1)-${lm://Field/9},Grid Question (1)-${lm://Field/8},Thank you for your input! When you finish the survey your MTurk response will be automatically re...,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3D8hd6x9unanoMy,Default Response Set,Anonymous,,,128.193.44.57,0,2017-09-11 13:35:39,2017-09-11 13:42:28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,,,,1,1,1,1,,,,,,,1,,1,1,,,1,1,1,,1,,1,,,,,,,,1,1,1,,,1,,,,,1,1,1,,,,,,,1,1,1,1,1,,1,1,1,1,,,1,,,,,,,,,1,1,1,1,,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,Cindy 2,44.564193725586,-123.27899932861,-1,
R_3KuzwvbUfSFfBoO,Default Response Set,Anonymous,,,98.228.175.88,0,2017-09-11 13:54:47,2017-09-11 14:04:12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,,,,,1,1,,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,1,1,1,,,,,,,,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,,,1,1,,,1,,,,,1,,1,1,,,1,,,,1,1,1,1,,,1,,,,1,1,1,1,,,1,,1,,,1,1,,,,1,,,,1,1,1,1,,,1,,,,1,1,1,1,,1,1,,,,1,1,1,1,,,,,,,1,,1,,,,,,,,1,1,1,1,,,1,,,,42.035797119141,-88.380096435547,-1,
R_3FQIzA5uoXdL2NP,Default Response Set,Anonymous,,,24.251.32.41,0,2017-09-11 13:57:10,2017-09-11 14:05:02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,,,,1,,,,,,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,1,,1,1,1,1,,,1,1,,,1,,,,,,1,1,,,1,1,,,,1,,1,1,,,1,,,,33.38459777832,-112.55169677734,-1,
R_1LHJ9pZPlJyk4W3,Default Response Set,Anonymous,,,76.125.139.110,0,2017-09-11 14:01:58,2017-09-11 14:07:56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,,,,,,1,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,1,1,1,,,,,,,,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,1,1,1,1,,1,1,1,1,,1,1,1,,,,,,,,1,1,1,1,,1,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,1,1,1,,1,1,,,,40.470092773438,-79.203598022461,-1,
R_571daEPQxlXIZCV,Default Response Set,Anonymous,,,108.2.96.114,0,2017-09-11 14:05:27,2017-09-11 14:12:36,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,,,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,,,,,,1,,,,,,1,1,1,,,,,,,,,,,,1,,,,,1,,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,,1,1,,,1,1,1,,1,1,1,,,1,1,,,1,1,,1,1,,,1,1,1,,1,1,1,,,,,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,1,1,,,1,1,1,,,,,,,1,,1,1,,,1,1,1,1,"Thanks for allowing me to participate, this was a really unique and interesting study to involve myself in.",39.846801757812,-75.711601257324,-1,
R_3oG9hZ29W2iIi67,Default Response Set,Anonymous,,,75.97.156.47,0,2017-09-11 14:04:40,2017-09-11 14:25:03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,,,,1,,,,,,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,1,,1,,1,1,1,1,1,,1,,,,1,,,,1,1,1,1,1,,1,1,1,1,,1,1,1,,,1,,,,,1,1,1,1,,,1,,,,,1,1,,,,,,,1,,1,1,,,1,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,,,,,,1,1,1,1,1,,1,1,1,1,,41.228302001953,-75.793502807617,-1,
R_3niq9IZslU31YgI,Default Response Set,Anonymous,,,24.167.148.208,0,2017-09-11 14:16:29,2017-09-11 14:26:35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,,,,,,,1,1,,1,1,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,,,1,1,1,,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,,1,1,1,,,1,1,,,,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,,,,1,1,1,,,,,,,1,1,1,1,,,1,1,1,,,35.989898681641,-79.698402404785,-1,
R_3r2nJrQFxLPzRYN,Default Response Set,Anonymous,,,65.175.170.216,0,2017-09-11 14:12:25,2017-09-11 14:27:19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,,,,1,,,,,,1,1,1,1,,1,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,,,1,1,1,,1,1,,1,,,1,1,,,,,,,,1,1,1,,,,,,,1,1,1,1,1,,1,1,1,1,,1,1,1,,,1,1,,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,tough to gauge without a demo with an actual block to see how well its suppose to grip the surface and handle weight,43.564498901367,-71.482002258301,-1,
R_31N3Z6KmqskPZeG,Default Response Set,Anonymous,,,50.127.54.153,0,2017-09-11 13:54:49,2017-09-11 14:30:54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,,1,,,1,1,1,1,1,,1,1,1,1,,,,1,,,,,,,1,,1,1,,,1,1,,,,1,,,1,,1,1,,,1,1,1,1,1,,1,1,1,,,1,1,1,,,1,1,1,,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,,1,1,1,,,1,1,,,,1,1,1,1,,1,1,,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,,,1,1,1,1,,,,,,,1,1,1,1,1,,1,1,1,1,At times it seemed as though the aerial view didn't gibe with the 3/4 profile view. But I tended to trust that the 3/4 view was more accurate and based my decisions accordingly.,38.983093261719,-86.141899108887,-1,
